Setor;Producao_MM;Empregos;Renda_Anual_MM;Imposto_Fed_MM;Imposto_Est_MM;Imposto_Mun_MM
Indústria e Agro;928,2730910013426;2636,3290822211816;144412354,8803837;48,19297051009138;54,98589463445698;7,577199633053662
Comércio;508,6341059962291;1011,2993983587467;26282943,06075164;3,1196575091134306;3,3668224581330337;0,4639569122939376
Transportes e Logística;1138,7566082888193;2261,056184008521;65835520,71349384;45,128992498760724;51,56439620913736;7,105708229936992
Alojamento e Alimentação;2802,7531304125114;83526,2581814643;1789475795,1268485;240,79981656032578;270,7030077364761;37,30358020949576
Outros Serviços;968,1809654307017;3794,0609177652145;273563391,92352307;74,78502394400346;133,61532294636254;11,142358499142702
Cultura, Lazer e Pessoal;1000,0;0,0;0,0;41,571372616551606;49,20603254710524;6,780719568874838
